City,Jan,Feb,Mar,April,May,June,July,Aug,Sep,Oct,Nov,Dec
San Francisco C,11.2,12.3,13.1,13.6,14.3,15.4,15.7,16.5,17.2,16.7,14,11.4
 New York C,0.9,2.2,6,12.1,17.3,22.2,25.3,24.5,20.7,14.4,8.9,3.9
London C,5.2,5.3,7.6,9.9,13.3,16.4,18.7,18.5,15.7,12,8,5.5
